nom_du_verre,gamme,serie,variante,hauteur_min,hauteur_max,traitement_protection,traitement_photochromique,materiau,indice,fournisseur,url_gravure,url_source
Work,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,wir6,https://www.france-optique.com/gravures/fournisseur=1958
Work,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,wir,https://www.france-optique.com/gravures/fournisseur=1958
Drive,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,dv67,https://www.france-optique.com/gravures/fournisseur=1958
Drive,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,dvP67,https://www.france-optique.com/gravures/fournisseur=1958
Drive,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,dv6,https://www.france-optique.com/gravures/fournisseur=1958
Drive,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,dvP6,https://www.france-optique.com/gravures/fournisseur=1958
Drive,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,dv,https://www.france-optique.com/gravures/fournisseur=1958
Drive,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,dvP,https://www.france-optique.com/gravures/fournisseur=1958
Admira,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.8,INDO OPTICAL France,18,https://www.france-optique.com/gravures/fournisseur=1958
Admira,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,H,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.74,INDO OPTICAL France,mf74,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,mf67,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,mfP67,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,mf6,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,mfP6,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,mf,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,mfP,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,mfsP67,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,mfs67,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,mfsP6,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,mfs6,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,mfsP,https://www.france-optique.com/gravures/fournisseur=1958
UNImax,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,mfs,https://www.france-optique.com/gravures/fournisseur=1958
Forza,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,PY67/P8Y67,https://www.france-optique.com/gravures/fournisseur=1958
Forza,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,PYP67/P8YP67,https://www.france-optique.com/gravures/fournisseur=1958
Forza,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,PY6/P8Y6,https://www.france-optique.com/gravures/fournisseur=1958
Forza,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,PYP6/P8YP6,https://www.france-optique.com/gravures/fournisseur=1958
Forza,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,P/P8,https://www.france-optique.com/gravures/fournisseur=1958
Forza,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,PP/P8P,https://www.france-optique.com/gravures/fournisseur=1958
Indofin,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,R,https://www.france-optique.com/gravures/fournisseur=1958
Indofin,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,R,https://www.france-optique.com/gravures/fournisseur=1958
Superfin,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,R,https://www.france-optique.com/gravures/fournisseur=1958
Lecta,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,L,https://www.france-optique.com/gravures/fournisseur=1958
Basic/16,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,5c,https://www.france-optique.com/gravures/fournisseur=1958
Basic/19,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,5b,https://www.france-optique.com/gravures/fournisseur=1958
Basic/16,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,6c,https://www.france-optique.com/gravures/fournisseur=1958
Basic/19,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,6b,https://www.france-optique.com/gravures/fournisseur=1958
Basic/16,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,7c,https://www.france-optique.com/gravures/fournisseur=1958
Basic/19,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,7b,https://www.france-optique.com/gravures/fournisseur=1958
Basic/16,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.74,INDO OPTICAL France,8c,https://www.france-optique.com/gravures/fournisseur=1958
Basic/19,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.74,INDO OPTICAL France,8b,https://www.france-optique.com/gravures/fournisseur=1958
MaxView-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.74,INDO OPTICAL France,mWU74,https://www.france-optique.com/gravures/fournisseur=1958
MaxView-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,mWU67,https://www.france-optique.com/gravures/fournisseur=1958
MaxView-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,mWU6,https://www.france-optique.com/gravures/fournisseur=1958
MaxView-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,mWU,https://www.france-optique.com/gravures/fournisseur=1958
Maxima-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.74,INDO OPTICAL France,mxU74,https://www.france-optique.com/gravures/fournisseur=1958
Maxima-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,mxU67,https://www.france-optique.com/gravures/fournisseur=1958
Maxima-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,mxU6,https://www.france-optique.com/gravures/fournisseur=1958
Maxima-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,mxU,https://www.france-optique.com/gravures/fournisseur=1958
Maxima,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,mxsU67,https://www.france-optique.com/gravures/fournisseur=1958
Maxima,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,mxsU6,https://www.france-optique.com/gravures/fournisseur=1958
Maxima,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,mxsU,https://www.france-optique.com/gravures/fournisseur=1958
EasyMax-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,esU67,https://www.france-optique.com/gravures/fournisseur=1958
EasyMax-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,esU6,https://www.france-optique.com/gravures/fournisseur=1958
EasyMax-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,esU,https://www.france-optique.com/gravures/fournisseur=1958
Ingenia-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.74,INDO OPTICAL France,InU74,https://www.france-optique.com/gravures/fournisseur=1958
Ingenia-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,InU67,https://www.france-optique.com/gravures/fournisseur=1958
Ingenia-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,InU6,https://www.france-optique.com/gravures/fournisseur=1958
Ingenia-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,InU,https://www.france-optique.com/gravures/fournisseur=1958
Activa-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,acU67,https://www.france-optique.com/gravures/fournisseur=1958
Activa-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,acU6,https://www.france-optique.com/gravures/fournisseur=1958
Activa-U,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,acU,https://www.france-optique.com/gravures/fournisseur=1958
Superkid,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,SMF,https://www.france-optique.com/gravures/fournisseur=1958
Superkid,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.5,INDO OPTICAL France,SMF,https://www.france-optique.com/gravures/fournisseur=1958
Superkid,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,SMF6,https://www.france-optique.com/gravures/fournisseur=1958
Superkid,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.6,INDO OPTICAL France,SMF6,https://www.france-optique.com/gravures/fournisseur=1958
Superkid,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,SMF67,https://www.france-optique.com/gravures/fournisseur=1958
Superkid,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.67,INDO OPTICAL France,SMF67,https://www.france-optique.com/gravures/fournisseur=1958
Superkid,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.74,INDO OPTICAL France,SMF74,https://www.france-optique.com/gravures/fournisseur=1958
Superkid,STANDARD,INCONNU,STANDARD,14,14,OUI,OUI,ORGANIQUE,1.74,INDO OPTICAL France,SMF74,https://www.france-optique.com/gravures/fournisseur=1958
